License_plate,Driver,Trailer,Phone,Haulier,Time,Date,Location,Transport,Department,Pay_type,Pay_amount
XA99316,Hanne Nørgaard,,+45 75544158,Jas Kurerservice,,,DK-2100,,TEST1,,0.0
GV13663,Hanne Christensen,,+45 90467908,Jas Kurerservice,,,DK-6500,,TEST1,,0.0
WG92816,Oliver Winther,,+45 03022108,LL-Transport ApS,,,DK-4500,,TEST1,,0.0
XL00796,Christian Rasmussen,,+45 50868054,Erling E Christoffersen,,,DK-8700,,TEST1,,0.0
UC59923,Thomas Bach,,+45 50294726,The Kings Transport ApS,,,DK-9700,,TEST1,,0.0
FS63995,Noah Bach,,+45 66118540,LL-Transport ApS,,,DK-2100,,TEST1,,0.0
AG79819,Lars Berg,,+45 19561350,AK NEMT TRANSPORT APS,,,DK-2700,,TEST1,,0.0
IK68243,Søren Dam,,+45 35114766,DSV ROAD A/S,,,DK-2500,,TEST1,,0.0
SC00277,Lucas Carlsen,,+45 87614218,Jas Kurerservice,,,DK-2400,,TEST1,,0.0
TN67727,Magnus Madsen,,+45 93214193,DSV ROAD A/S,,,DK-9600,,TEST1,,0.0
ZU30037,Mathias Schmidt,,+45 40622095,AK NEMT TRANSPORT APS,,,DK-5300,,TEST1,,0.0
CC30947,Gustav Pedersen,,+45 06274799,Torben Jørgensen Eftf. ApS,,,DK-5400,,TEST1,,0.0
ZX60577,Camilla Hansen,,+45 78540855,TN Transport A/S,,,DK-4500,,TEST1,,0.0
QS07578,Thomas Juul,,+45 66657000,Kjærgaard og Kjærsgaard Distribution,,,DK-8000,,TEST1,,0.0
DZ52240,Thomas Jensen,,+45 37418442,Køl og Frys Transport APS,,,DK-8500,,TEST1,,0.0
XY82728,Mikkel Møller,,+45 14620389,The Kings Transport ApS,,,DK-6500,,TEST1,,0.0
IR97984,Victor Møller,,+45 46507563,DSV ROAD A/S,,,DK-4400,,TEST1,,0.0
ZU82383,Mathias Koch,,+45 42258062,Vognmand Jørgen Borup,,,DK-5200,,TEST1,,0.0
DV46138,Peter Møller,,+45 00758348,TN Transport A/S,,,DK-4700,,TEST1,,0.0
JF24549,Lars Brandt,,+45 49612787,Jas Kurerservice,,,DK-4200,,TEST1,,0.0
ZV69379,Emil Koch,,+45 66168454,ATEA,,,DK-6900,,TEST1,,0.0
SZ45695,Noah Winther,,+45 66615137,Dilligencen ApS,,,DK-7900,,TEST1,,0.0
EC15179,August Due,,+45 35859348,Kjærgaard og Kjærsgaard Distribution,,,DK-6800,,TEST1,,0.0
CR42533,Tobias Winther,,+45 75852751,D S Promotion ApS,,,DK-4300,,TEST1,,0.0
IK98633,Peter Vestergaard,,+45 59148223,Kjærgaard og Kjærsgaard Distribution,,,DK-8400,,TEST1,,0.0
KY41967,Kirsten Koch,,+45 31428473,BIH Trans,,,DK-3100,,TEST1,,0.0
ND68339,Albert Bech,,+45 98477843,Compass,,,DK-3700,,TEST1,,0.0
DW13719,Michael Nielsen,,+45 18986790,DSV ROAD A/S,,,DK-2600,,TEST1,,0.0
BE93736,Anton Larsen,,+45 81775634,Dilligencen ApS,,,DK-4000,,TEST1,,0.0
MT33103,Emil Juul,,+45 57045191,TN Transport A/S,,,DK-2700,,TEST1,,0.0
MC55215,Gustav Sørensen,RB6987,+45 56847142,Compass,,,DK-3200,,TEST1,,0.0
HX16746,Anders Poulsen,YZ8300,+45 36298968,AK NEMT TRANSPORT APS,,,DK-6900,,TEST1,,0.0
VQ75494,Elias Kristensen,VL1638,+45 91749965,Dilligencen ApS,,,DK-6200,,TEST1,,0.0
OW48316,Rasmus Christensen,KN1984,+45 99360626,Compass,,,DK-9400,,TEST1,,0.0
VE44038,Henrik Bech,YS0287,+45 82567571,Jas Kurerservice,,,DK-7500,,TEST1,,0.0
XX51286,Henrik Bach,LY5794,+45 77503377,Torben Jørgensen Eftf. ApS,,,DK-2100,,TEST1,,0.0
HW82371,Noah Petersen,WC8195,+45 43794807,LL-Transport ApS,,,DK-3600,,TEST1,,0.0
RX99388,Rasmus Hansen,TV3743,+45 14775067,Kjærgaard og Kjærsgaard Distribution,,,DK-3200,,TEST1,,0.0
FQ16238,Lone Hedegaard,XK3679,+45 10243004,Jas Kurerservice,,,DK-5600,,TEST1,,0.0
JF87844,Albert Fisker,UJ4401,+45 98344869,LL-Transport ApS,,,DK-4700,,TEST1,,0.0
DP05429,Victor Juul,PP1053,+45 21926098,Køl og Frys Transport APS,,,DK-3500,,TEST1,,0.0
JN65218,Malte Møller,XE6642,+45 67841805,Vognmand Jørgen Borup,,,DK-8500,,TEST1,,0.0
MZ77394,August Winther,RO9906,+45 92495522,D S Promotion ApS,,,DK-9900,,TEST1,,0.0
YK77610,Oliver Andersen,WP5195,+45 28113410,Rc Transport ApS,,,DK-4000,,TEST1,,0.0
BW22465,August Nørgaard,DY1617,+45 35862798,TN Transport A/S,,,DK-7700,,TEST1,,0.0
XY40441,Susanne Sørensen,EI9586,+45 01998327,Torben Jørgensen Eftf. ApS,,,DK-7900,,TEST1,,0.0
PC32332,Frederik Møller,PX2022,+45 39367897,ATEA,,,DK-5700,,TEST1,,0.0
TM64139,Victor Kirk,BX4970,+45 91364866,AK NEMT TRANSPORT APS,,,DK-2300,,TEST1,,0.0
ZK84807,Peter Hansen,SP4832,+45 89483986,BIH Trans,,,DK-4200,,TEST1,,0.0
ED00150,Oscar Thomsen,VI7850,+45 70050481,BIH Trans,,,DK-4000,,TEST1,,0.0
QT86973,Morten Sørensen,CI5674,+45 10207249,Vognmand Jørgen Borup,,,DK-4100,,TEST1,,0.0
MS82176,Peter Kristensen,OK9467,+45 28860607,Vognmand Jørgen Borup,,,DK-8400,,TEST1,,0.0
NJ17722,Noah Petersen,LF4648,+45 42031384,Compass,,,DK-6800,,TEST1,,0.0
BP96469,Christian Dahl,SI0663,+45 79209804,Rc Transport ApS,,,DK-4900,,TEST1,,0.0
RW01244,Camilla Olsen,AW7557,+45 62808441,Jas Kurerservice,,,DK-5100,,TEST1,,0.0
HN53972,Anne Nørgaard,BO9848,+45 34321293,AK NEMT TRANSPORT APS,,,DK-8400,,TEST1,,0.0
PA63845,Noah Sørensen,KT6970,+45 57084483,LL-Transport ApS,,,DK-9600,,TEST1,,0.0
EO92291,Anders Dam,BN2545,+45 88293971,Dilligencen ApS,,,DK-6100,,TEST1,,0.0
CE85560,Maria Poulsen,LF0217,+45 00627357,Køl og Frys Transport APS,,,DK-3700,,TEST1,,0.0
DB10467,Tina Jensen,KI1461,+45 38525545,AK NEMT TRANSPORT APS,,,DK-2500,,TEST1,,0.0
